chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.5716544389724731,0.01611023209989071,4536.410631293856,4079.500056810307,8388.543911637931,0.14265108656609196,-423.7244873046875,99.9216537475586,-21.31621551513672,49.922420501708984,-18.87407112121582,23.071165084838867,-7.244503974914551,1.5741887092590332,0.6026479005813599,-8.086708068847656,-0.5721193552017212,-13.452559471130371,8.291616439819336,-3.7146480083465576,-1.999067783355713,-3.387063980102539,-4.470728397369385,-4.617880821228027,-5.163643836975098,1.7947443723678589,1.0
0.5673542618751526,0.02642502263188362,2540.8393584922146,3372.4361844100645,5466.463496767241,0.055854885057471264,-349.99951171875,157.52023315429688,-9.483001708984375,45.508453369140625,-23.688636779785156,43.861122131347656,-11.716059684753418,-1.5782403945922852,-4.19635009765625,-13.30634593963623,3.6455512046813965,-12.91635799407959,4.316716194152832,-6.990624904632568,3.8565969467163086,-0.005289987660944462,-2.8162190914154053,-4.29838752746582,-5.986983299255371,1.779005527496338,1.0
0.5355923771858215,0.014419049955904484,2701.9421088661734,3442.620871856323,6505.749932650862,0.05763963721264368,-354.666748046875,158.5044403076172,-23.278108596801758,33.47856903076172,-42.72813415527344,26.13954734802246,-9.37718391418457,-1.6591238975524902,16.983808517456055,-1.4858940839767456,-4.304185390472412,-17.881555557250977,18.3948974609375,-3.1524078845977783,-10.407794952392578,-13.580175399780273,-13.155860900878906,-0.8284904360771179,-8.206140518188477,3.0754098892211914,1.0
0.44529151916503906,0.1116597056388855,3087.472437418798,3184.2321757687487,5707.536368534483,0.08867636494252873,-311.21954345703125,123.29348754882812,-21.258403778076172,16.012998580932617,-15.7503662109375,3.071199893951416,-10.026412010192871,-6.451713562011719,-4.192843437194824,-17.954666137695312,2.441725730895996,-1.6535621881484985,-0.5168763399124146,-3.9378533363342285,-7.4541521072387695,-7.0166239738464355,-11.449984550476074,-1.6605545282363892,-5.201684474945068,-8.650588989257812,1.0
0.4138175845146179,0.09723848849534988,2470.5434274124195,2681.989451945317,4203.182246767241,0.06734352550287356,-278.2317199707031,150.9043426513672,-24.473318099975586,32.3214225769043,-11.131133079528809,15.312585830688477,-12.084556579589844,-7.443940162658691,-13.788228988647461,-22.752363204956055,1.0429353713989258,-7.568027496337891,1.0253627300262451,-2.0132813453674316,-2.934455156326294,-5.877706050872803,-5.0767364501953125,0.7612466216087341,-1.0131396055221558,-7.001802921295166,1.0
0.5722132325172424,0.03864075616002083,4467.8654294818525,3844.9952469956693,8248.454337284482,0.14050152658045978,-367.32049560546875,74.5262680053711,-33.43991470336914,43.501651763916016,-4.079115390777588,11.146538734436035,-4.914248466491699,-4.860106468200684,-11.796496391296387,-6.077693462371826,0.5922031402587891,-5.033386707305908,1.978495478630066,-5.320953845977783,-1.6528416872024536,-7.027322769165039,-2.7536466121673584,-2.5089001655578613,-1.3903604745864868,-3.7881884574890137,1.0
0.3805195987224579,0.0986897349357605,2797.309675254416,2613.178447496815,4656.122036637931,0.08380477729885058,-269.251220703125,124.39117431640625,-29.513219833374023,47.04666519165039,-17.691843032836914,6.927980422973633,-10.525080680847168,-4.293193817138672,-13.678297996520996,-12.077463150024414,-2.693352460861206,-15.695883750915527,-1.7618943452835083,-12.89514446258545,-5.39541482925415,-10.189637184143066,-7.744716644287109,-3.5035011768341064,-6.434516906738281,-4.91788911819458,1.0
0.33372941613197327,0.11361891776323318,1741.4714826181817,2577.7333175703307,2992.125202047414,0.035139412715517244,-320.3249816894531,145.8871612548828,8.39914321899414,68.94341278076172,6.814776420593262,25.136615753173828,-12.25024127960205,-6.718559265136719,-12.469437599182129,-19.033010482788086,-1.5356974601745605,-12.949440002441406,-7.79197883605957,-11.560702323913574,-3.094259023666382,-8.791879653930664,-8.545207977294922,-4.214754104614258,-7.019084453582764,-10.838618278503418,1.0
0.4613478481769562,0.05503009259700775,3720.4375215690857,2985.301541595621,6395.8563442887935,0.11305675287356322,-310.6290283203125,75.35042572021484,-72.73381042480469,82.06298828125,10.94775104522705,36.84529495239258,-15.04704475402832,0.07331240922212601,-7.418859958648682,-2.365248203277588,2.853236675262451,-12.681306838989258,4.571317672729492,-12.876585960388184,3.529024600982666,-7.989476203918457,-2.70837664604187,-6.390754222869873,-4.954265594482422,-1.3965353965759277,1.0
0.47674092650413513,0.06217992678284645,2894.3762258505194,2828.7256471133333,4761.065463362069,0.08411346084770115,-284.9715576171875,136.33099365234375,-37.49978256225586,51.82122802734375,-26.84021759033203,25.26981544494629,-14.18356704711914,2.4109134674072266,-5.980194568634033,-7.225532531738281,8.818914413452148,-8.689778327941895,7.121894359588623,-5.94976806640625,5.053149223327637,-5.1347198486328125,-1.8386543989181519,-3.591343641281128,-6.61029052734375,-1.750337839126587,1.0
0.5533175468444824,0.03450164943933487,2978.664379047385,3330.474892949208,5669.9151400862065,0.0821154364224138,-342.7640686035156,139.43873596191406,-10.094791412353516,60.163002014160156,-30.00402069091797,29.342153549194336,-13.910487174987793,4.9580912590026855,1.4028124809265137,-7.077299118041992,1.3548717498779297,-14.209628105163574,4.534014701843262,-5.508066654205322,1.9220112562179565,-4.650106906890869,-3.447460651397705,-4.590816974639893,-6.132570266723633,0.6726851463317871,1.0
0.5753716230392456,0.003386461641639471,4828.450324495967,4324.671299331448,9162.501683728447,0.16505589978448276,-466.5618591308594,93.04058837890625,-23.065975189208984,41.88331985473633,-25.73571014404297,11.674833297729492,-10.620610237121582,-4.89849328994751,1.4147380590438843,-10.120256423950195,5.389197826385498,-10.013647079467773,7.448912143707275,-3.5906014442443848,-2.076369047164917,0.3710821866989136,-4.144415855407715,2.0473082065582275,-6.307407379150391,4.699847221374512,1.0
0.4733428955078125,0.09491439163684845,2714.045726460123,3095.8287561946777,4688.5455953663795,0.07444324712643678,-299.8756408691406,151.8875274658203,-19.995206832885742,23.738006591796875,-22.605754852294922,21.11981773376465,-17.10940933227539,5.214909553527832,0.2470121681690216,-11.606947898864746,4.329143047332764,-9.425407409667969,0.45217496156692505,-4.424056529998779,-0.5131431221961975,-10.315936088562012,-13.341019630432129,-5.754303455352783,-6.916761875152588,-6.175024509429932,1.0
0.4922005832195282,0.05979064851999283,2943.656467066176,3053.372085860793,5450.870487607759,0.08075722880747127,-296.6371154785156,127.2901382446289,-20.78594398498535,51.34860610961914,-12.326313972473145,29.889446258544922,-6.467162609100342,-2.112194776535034,-13.404698371887207,-18.039321899414062,1.1539411544799805,-8.394579887390137,2.8867740631103516,-7.230288505554199,0.8131499886512756,-6.955847263336182,-7.1092987060546875,-3.4869139194488525,-3.3201801776885986,-2.2542107105255127,1.0
0.44343334436416626,0.06358207762241364,2942.639566647901,2969.474965752863,5163.018588362069,0.0830358746408046,-327.55938720703125,117.72310638427734,-30.251018524169922,58.9491081237793,6.042563438415527,32.874107360839844,2.847555160522461,-0.28387928009033203,-14.195337295532227,-15.189412117004395,0.4197705090045929,-3.563124656677246,-0.3613276183605194,-14.519170761108398,-0.5001860857009888,-6.695672512054443,-6.2088117599487305,-3.9308724403381348,-0.8439072966575623,-2.8134758472442627,1.0
0.4759227931499481,0.05297066271305084,4139.046635535957,3657.2401994012066,7343.812297952586,0.13233544360632185,-375.1777038574219,88.91858673095703,-26.524127960205078,40.84354782104492,-16.326562881469727,6.200220584869385,-6.991588592529297,2.2067744731903076,-7.299570560455322,-7.046295642852783,-3.0703914165496826,-8.636917114257812,2.1544740200042725,-6.755138397216797,-1.3613957166671753,-5.203546524047852,-0.3958711326122284,-2.1347689628601074,-3.4845006465911865,-2.190925359725952,1.0
0.35497748851776123,0.09646110236644745,2776.438124731205,2563.949140177374,4154.670662715517,0.08454000538793104,-292.3168029785156,117.42821502685547,-15.716535568237305,63.61717224121094,-23.955005645751953,7.230872631072998,-12.71931266784668,6.0389580726623535,-7.537932395935059,-12.715153694152832,-5.396446228027344,-16.306379318237305,-3.8105037212371826,-11.414315223693848,-4.297823905944824,-9.144155502319336,-2.6831214427948,-10.767187118530273,-6.335362434387207,-4.13353157043457,1.0
0.48313823342323303,0.019046636298298836,3641.913086800759,3536.4755846607545,6722.567012392241,0.11033472521551724,-380.377685546875,117.12228393554688,-45.484561920166016,25.204811096191406,-23.60601043701172,18.8326416015625,-13.959281921386719,-5.4666900634765625,-4.339271545410156,-6.269260406494141,9.010269165039062,-3.632463216781616,8.566939353942871,-3.8715052604675293,3.7859673500061035,-3.5462327003479004,-4.595811367034912,-0.5387825965881348,-1.6716461181640625,3.6708450317382812,1.0
0.6217370629310608,0.018936503678560257,4530.286235307036,4214.20831853523,8823.168103448275,0.1461981411637931,-428.0289611816406,96.1765365600586,-17.24416160583496,38.606117248535156,-17.54833221435547,16.618091583251953,-9.326087951660156,-1.685582160949707,-4.078799724578857,-5.306457042694092,-0.0021508752834051847,-8.982057571411133,10.754408836364746,0.40938156843185425,0.5075538754463196,-1.2252393960952759,-0.9320098161697388,-2.8238399028778076,-4.619317531585693,-1.5289511680603027,1.0
0.47973519563674927,0.04175665229558945,2360.0432779950047,3178.0858896144964,4661.072198275862,0.04929395653735632,-340.0574951171875,158.63027954101562,-17.533720016479492,40.42548751831055,-15.78964900970459,36.537723541259766,-14.801318168640137,-6.796299934387207,-4.385538578033447,-14.611950874328613,8.96805477142334,-4.860325813293457,11.069546699523926,-4.669358730316162,-1.000798225402832,-5.846665382385254,-10.9315824508667,-0.01599201187491417,-5.395140171051025,-3.0421693325042725,1.0
0.6125529408454895,0.0023391270078718662,5455.504453324641,4191.3086135573585,9678.308526400862,0.20314183728448276,-470.9267272949219,68.37859344482422,-44.73095703125,41.02255630493164,-21.371204376220703,18.9351749420166,-1.813965916633606,0.09765157848596573,-2.0908355712890625,-7.790874481201172,6.6373395919799805,-5.2883501052856445,9.223838806152344,-5.256851673126221,-0.7844762802124023,-0.05887806415557861,-2.2137084007263184,2.533498525619507,-4.37855339050293,4.705589294433594,1.0
0.48101285099983215,0.049470819532871246,3990.9919334786773,3600.2427240143493,7135.905509159483,0.1282159213362069,-389.4200439453125,91.19649505615234,-23.705530166625977,34.54093933105469,-13.669832229614258,8.644198417663574,-5.825993061065674,-3.4821927547454834,-8.418021202087402,-12.42739200592041,-1.6843205690383911,-5.009970664978027,2.4755969047546387,-0.6709647178649902,0.2698591351509094,-4.805314540863037,-1.1023582220077515,0.5282430052757263,-1.0128717422485352,-2.7412703037261963,1.0
0.4337572157382965,0.09598536044359207,2475.1968606021405,3144.359789249381,4780.618601831897,0.05358746408045977,-294.80828857421875,142.223876953125,-8.009649276733398,15.731271743774414,-2.4737677574157715,14.542832374572754,-15.178589820861816,-9.305853843688965,-9.004389762878418,-14.299474716186523,2.9681501388549805,-5.224725246429443,-0.6406995058059692,-4.4025068283081055,-4.821620464324951,-6.6030731201171875,-8.829154968261719,-6.188035488128662,-8.056638717651367,-7.789662837982178,1.0
0.4318607449531555,0.08105400204658508,2589.779149280745,2952.3115724197687,4550.436085668103,0.06703484195402298,-276.8066711425781,150.4215850830078,-23.751150131225586,45.06770706176758,-23.088165283203125,29.410423278808594,-13.681347846984863,2.3341143131256104,-8.864736557006836,-13.056918144226074,7.349154949188232,-7.895517826080322,3.425848960876465,-7.198242664337158,2.4795820713043213,-7.818365573883057,-6.4716644287109375,-4.116936206817627,-4.013515472412109,-5.788541793823242,1.0
0.412812203168869,0.0860913023352623,2104.882535939734,2801.974326939784,3717.076373922414,0.044876975574712645,-308.14251708984375,142.03787231445312,-4.779366970062256,78.38154602050781,-0.8920789957046509,24.83325958251953,-18.07686996459961,-0.5800485014915466,1.3100796937942505,-10.229659080505371,5.0810227394104,-11.246803283691406,-3.5554022789001465,-11.896469116210938,-2.9527127742767334,-7.35379695892334,-8.898407936096191,-10.172741889953613,-8.057366371154785,-5.716558456420898,1.0
0.4528716504573822,0.06484151631593704,2093.188736286388,2894.9259298460074,3345.814251077586,0.05242007902298851,-286.4252014160156,185.55746459960938,-5.695134162902832,29.65174674987793,-36.72566604614258,42.53170394897461,-12.183597564697266,1.152736783027649,-7.5876569747924805,-18.888530731201172,5.8950347900390625,-9.93243408203125,5.970122337341309,-5.915466785430908,-1.0007514953613281,-2.4482028484344482,-3.94003963470459,-5.429075241088867,-5.6811676025390625,-3.8913419246673584,1.0
0.5336735248565674,0.043244361877441406,2970.0469634299,3194.898856715259,5220.192955280172,0.08906923491379311,-328.54412841796875,141.74960327148438,-20.09998321533203,51.61688995361328,-23.097373962402344,28.71988868713379,-17.43630599975586,3.982959270477295,3.3326311111450195,-9.12328052520752,8.695327758789062,-9.143341064453125,2.7067012786865234,-8.199520111083984,0.8741259574890137,-5.982021331787109,-4.590843677520752,-4.351287364959717,-4.806345462799072,0.2724883556365967,1.0
0.6002197265625,0.021922672167420387,4835.485535319611,4010.365510578502,8704.611732219828,0.17489448635057472,-428.59716796875,86.0149917602539,-27.133010864257812,47.39911651611328,-18.92384147644043,29.34546661376953,-9.38437557220459,-1.3735202550888062,-4.486150741577148,-14.241523742675781,4.239381790161133,-4.743664741516113,7.775270462036133,-3.7443156242370605,1.087857961654663,-2.9612436294555664,-3.508793592453003,-0.38979610800743103,-3.474127769470215,-1.902457594871521,1.0
0.47302404046058655,0.05781284347176552,2837.106865457209,3017.430772707264,4882.3444234913795,0.08484868893678162,-298.6357421875,140.5774688720703,-8.347944259643555,48.320655822753906,-30.195640563964844,16.97156524658203,-16.58086395263672,4.052311420440674,-0.2237071543931961,-13.679906845092773,4.897936820983887,-13.087054252624512,-0.7174628973007202,-5.95919132232666,-1.9630388021469116,-3.2225120067596436,-2.7132647037506104,-5.309792995452881,-2.3433990478515625,-3.399047613143921,1.0
0.5427734851837158,0.022233914583921432,3566.8506339373753,3868.1011701515495,6993.835870150862,0.10445851293103449,-411.5761413574219,114.6279296875,-4.689898490905762,28.041526794433594,-10.2652006149292,18.326976776123047,-10.096273422241211,-8.379444122314453,-1.7228610515594482,-13.427090644836426,3.868577241897583,-3.8977930545806885,2.314422130584717,-0.8234840631484985,-3.195645809173584,0.07614214718341827,-2.524514675140381,-1.0870479345321655,-1.6336034536361694,-2.5369656085968018,1.0
0.4128876030445099,0.09241408109664917,2261.1175266637356,2716.318023668173,3894.2921605603447,0.05658450071839081,-281.66845703125,160.29330444335938,-1.0827288627624512,45.80638122558594,-17.16004753112793,23.966814041137695,-17.943603515625,-0.2901279330253601,-3.635195255279541,-12.78437614440918,-0.15118753910064697,-10.351187705993652,-3.035069704055786,-8.921747207641602,1.9974830150604248,-5.679666042327881,-5.59022331237793,-6.692619323730469,-7.3694844245910645,-9.9375581741333,1.0
0.47581183910369873,0.05472230911254883,2708.4820845631834,3086.5901977024664,4974.6649380387935,0.08076845366379311,-306.30535888671875,144.62701416015625,-19.13728904724121,43.91385269165039,-4.183599948883057,38.04603958129883,-13.97785472869873,-5.555091381072998,-14.049459457397461,-15.698209762573242,3.6201140880584717,-5.371219158172607,0.705904483795166,-7.4617743492126465,3.828106641769409,-3.3029019832611084,-3.8322434425354004,-4.098905086517334,-4.081263542175293,-8.079517364501953,1.0
0.4434795379638672,0.06028858944773674,2694.682708041769,2808.3003175345407,4358.617322198276,0.07425803699712644,-282.9599304199219,152.58555603027344,-30.876951217651367,59.236148834228516,-25.04848289489746,33.904396057128906,-18.07186508178711,2.990295171737671,-5.1380815505981445,-9.365416526794434,3.3533036708831787,-11.917518615722656,8.200469970703125,-7.335896015167236,0.5354456901550293,-10.581889152526855,-6.343141555786133,-3.9510252475738525,-6.471162796020508,-2.880194664001465,1.0
0.5180630087852478,0.03401191905140877,3370.2819182273192,3280.790061580982,5890.939857219828,0.10419472880747127,-344.3906555175781,126.83914947509766,-32.97911834716797,45.27513122558594,-27.88292121887207,24.24949836730957,-19.647361755371094,-5.852489471435547,-4.034178256988525,-2.9905431270599365,4.767536640167236,-11.843634605407715,12.96689224243164,-2.194697380065918,2.261399269104004,-6.079809665679932,-0.5498915910720825,-0.628978431224823,-3.7719340324401855,1.5628151893615723,1.0
0.6762701272964478,0.0013844562927260995,5659.04295659468,4677.227293850368,10246.339574353447,0.19710286458333334,-499.39434814453125,71.93836212158203,-29.0869197845459,37.61956787109375,-20.789836883544922,12.276071548461914,-6.116273403167725,-4.14765739440918,1.6078780889511108,-4.466349124908447,5.126900672912598,-8.337631225585938,4.551438808441162,-2.8216211795806885,0.8801852464675903,0.2288489043712616,-5.051064491271973,-0.2314150631427765,-5.394169807434082,6.744640827178955,1.0
0.43138033151626587,0.08436211198568344,3196.0981520989794,3290.236734015034,5462.008351293103,0.09307089619252873,-301.4032287597656,130.8196258544922,-19.110370635986328,38.17939758300781,-18.85889434814453,29.242185592651367,-17.8046932220459,1.8828325271606445,-13.626363754272461,-14.397976875305176,2.9222121238708496,-7.158931255340576,0.3563246428966522,-7.9791154861450195,0.21771283447742462,-8.174750328063965,-5.767958641052246,-6.427188396453857,-0.07050121575593948,-6.495589256286621,1.0
0.4359210431575775,0.06784236431121826,2592.2248667780063,3029.000896679178,4842.248114224138,0.05750493893678161,-308.9999694824219,133.67465209960938,-22.433809280395508,62.4707145690918,-1.1342265605926514,36.57060623168945,-10.375005722045898,-2.5827627182006836,-9.819337844848633,-13.02912712097168,5.406672477722168,-7.868537425994873,1.260595440864563,-9.507816314697266,1.1242767572402954,-4.752129554748535,-4.174856662750244,-5.185925483703613,-3.124741554260254,-4.495516777038574,1.0
0.5624321699142456,0.033088259398937225,3613.661121661968,3684.351460800151,7033.437163254311,0.10206761853448276,-382.9206237792969,109.15125274658203,-23.34804916381836,52.638668060302734,0.15810026228427887,32.14015197753906,-6.284946441650391,-2.2034974098205566,-4.072316646575928,-10.080954551696777,1.4121490716934204,-8.634684562683105,1.6016277074813843,-9.022478103637695,1.2246015071868896,-3.8061156272888184,-5.49365758895874,-3.970041275024414,-3.450159788131714,0.6611635684967041,1.0
0.6739915013313293,0.0010503031080588698,5981.308207936919,4877.50972817391,10519.836004849138,0.19935906070402298,-533.1574096679688,59.59785079956055,-21.065702438354492,42.53042221069336,-14.904099464416504,10.812615394592285,-0.3621143400669098,-0.727820634841919,1.8089312314987183,-9.134418487548828,2.3208343982696533,-7.356804370880127,3.5710272789001465,-2.7923972606658936,-3.7099528312683105,-0.32771745324134827,-7.636556625366211,-0.31986236572265625,-4.345041751861572,3.909975290298462,1.0
0.44024354219436646,0.10130582004785538,3028.2792495536864,3197.973205254753,5353.599811422414,0.09474339978448276,-340.400390625,118.39846801757812,-8.736509323120117,30.277111053466797,-2.115886688232422,16.383834838867188,-12.096202850341797,-8.884979248046875,-10.128110885620117,-21.215496063232422,-6.977423191070557,-10.722848892211914,-4.165484428405762,-7.868406295776367,-4.444117069244385,-4.120969772338867,-5.365098476409912,-4.0500593185424805,-5.354466438293457,-7.472636699676514,1.0
0.4139963388442993,0.07160278409719467,2826.932695694506,3105.006245423056,5152.375740840517,0.07312993893678162,-335.69000244140625,112.54891967773438,-12.454365730285645,42.866268157958984,2.4845051765441895,25.46333885192871,-5.362131118774414,-9.829237937927246,-16.99846839904785,-15.92328929901123,-3.0982420444488525,-5.102562427520752,-0.5724498629570007,-8.992751121520996,-1.8486741781234741,-7.962582111358643,-6.059625148773193,-3.1381092071533203,-3.571044683456421,-6.20561408996582,1.0
0.4770963191986084,0.059153929352760315,2827.910738055996,3031.0135939030943,4928.628434806034,0.07026198814655173,-301.396240234375,140.1847381591797,-14.167439460754395,54.17291259765625,-17.798023223876953,33.13814926147461,-14.074411392211914,0.07169273495674133,-5.47456693649292,-7.727461338043213,2.447240114212036,-11.27015209197998,6.0784687995910645,-6.031728267669678,2.794640302658081,-8.297887802124023,-7.656174182891846,-7.393733501434326,-4.947264194488525,-2.4845821857452393,1.0
0.3813325762748718,0.06550070643424988,2783.012738368936,3060.286632065657,5190.739493534483,0.06924052622126436,-307.73797607421875,128.41842651367188,-10.015344619750977,52.38447189331055,-22.69737434387207,11.301024436950684,-15.525925636291504,-4.344864845275879,-10.130887985229492,-8.632634162902832,-7.2468438148498535,-18.043916702270508,4.502502918243408,-10.018237113952637,-5.652552127838135,-8.511167526245117,-3.2940943241119385,-6.263879299163818,-6.048213481903076,-3.165743827819824,1.0
0.29357779026031494,0.080812007188797,2428.3863179714845,2971.3872730657604,4510.092268318966,0.050079696479885055,-332.89013671875,132.42398071289062,-15.070289611816406,22.884605407714844,-6.8844828605651855,14.728882789611816,-8.422204971313477,-9.607268333435059,-23.811843872070312,-16.556699752807617,2.973506450653076,-14.71066951751709,-8.186174392700195,-10.726366996765137,-2.5152366161346436,-3.671694278717041,-4.455242156982422,-5.65580940246582,-7.693231582641602,-2.1766574382781982,1.0
0.42247191071510315,0.06349251419305801,2599.584828330128,3259.9979662027367,4637.063914331897,0.06728178879310345,-340.52386474609375,146.6127471923828,-15.772071838378906,23.992319107055664,-13.645218849182129,27.93330192565918,-12.793924331665039,-2.4407310485839844,-8.443049430847168,-15.204715728759766,-0.4190288782119751,-4.488383769989014,4.598466873168945,-4.906963348388672,-2.513777732849121,-9.239110946655273,-12.209569931030273,-4.5759196281433105,-2.2297022342681885,-8.673523902893066,1.0
0.4933032691478729,0.05696282535791397,2922.3970887692453,3106.516614307701,5125.892376077586,0.08313128591954023,-328.54425048828125,120.15383911132812,-6.907783508300781,60.9805908203125,-11.536089897155762,17.617504119873047,-9.702410697937012,6.508881092071533,-5.22836971282959,-9.605908393859863,-3.8232390880584717,-11.84787654876709,0.03209562227129936,-9.423325538635254,1.5714315176010132,-8.549116134643555,-4.907464981079102,-6.562654495239258,-3.2704572677612305,-3.0368094444274902,1.0
0.40928906202316284,0.09744923561811447,1222.8406986210748,2306.143069266469,1467.9704337284484,0.02097925646551724,-290.0051574707031,199.90533447265625,14.640295028686523,45.68923568725586,-26.332304000854492,20.794607162475586,-21.35002326965332,2.1935014724731445,11.497649192810059,-8.034912109375,1.4227476119995117,-17.442201614379883,-0.9987150430679321,-2.5648436546325684,-4.037636756896973,-11.875252723693848,-9.82776927947998,-4.539121627807617,-9.609354019165039,-9.169862747192383,1.0
0.43762779235839844,0.07859718054533005,2207.934307192838,2734.191298715354,3614.1130118534484,0.05881263469827586,-284.0364685058594,156.4152069091797,-13.01396369934082,42.789405822753906,-16.11756134033203,17.850419998168945,-22.03040885925293,3.550503730773926,4.103962421417236,-6.891362190246582,-1.1048492193222046,-12.366931915283203,2.808358669281006,-7.7657623291015625,-3.5882678031921387,-8.991881370544434,-7.304096221923828,-7.432105541229248,-4.476723670959473,-4.248969554901123,1.0
0.5914948582649231,0.011891146190464497,4574.414518971881,4271.687360222893,8770.943898168103,0.14770227191091953,-450.7418212890625,83.89134216308594,-17.01358985900879,34.01926803588867,-5.753221035003662,15.818511962890625,-1.1837002038955688,-1.6040738821029663,-2.009921073913574,-8.941728591918945,1.3047659397125244,-5.352137565612793,5.662270545959473,-2.5433008670806885,-1.461056113243103,-0.696661651134491,-4.382077693939209,-0.3798689544200897,-1.7201929092407227,1.026993989944458,1.0
0.5262934565544128,0.03307712823152542,3158.188236171353,3625.6506807853652,6456.248316271552,0.08421448455459771,-367.9733581542969,132.7162628173828,-11.902419090270996,46.2800178527832,-12.551061630249023,25.87694549560547,-15.910167694091797,0.915040135383606,-0.13079798221588135,-6.289714813232422,2.716356039047241,-12.133071899414062,4.538755893707275,-8.805266380310059,-0.5364348292350769,-2.8233771324157715,-3.460615873336792,-4.435936450958252,-7.761119842529297,-2.4054648876190186,1.0
0.5766331553459167,0.026598472148180008,4190.141935793535,4070.4360470736765,7824.720501077586,0.14213474317528735,-421.9289245605469,105.96356201171875,-2.138796806335449,43.994266510009766,-26.24010467529297,19.268407821655273,-7.805211067199707,5.0717692375183105,0.797065794467926,-11.069052696228027,0.8684993386268616,-11.387130737304688,3.171370506286621,-4.268942832946777,0.06939265131950378,-1.9541387557983398,-0.3384966254234314,-0.5086973905563354,-4.340338706970215,-1.0004618167877197,1.0
0.5170770287513733,0.03630503639578819,3056.1705549889143,3468.4313466467106,6104.539331896552,0.08617322198275862,-334.0020751953125,141.65367126464844,-18.11833381652832,45.09029006958008,-17.86822509765625,44.56633758544922,-14.709729194641113,-1.619970679283142,-16.920488357543945,-15.507699012756348,5.414077281951904,-6.815904140472412,8.270349502563477,-7.8365654945373535,2.6438143253326416,-3.2807207107543945,-3.1245474815368652,-4.20030403137207,-6.778323173522949,-5.561274528503418,1.0
0.5015138983726501,0.03847619891166687,3150.835302215081,3266.548119368761,5810.499730603448,0.08286750179597702,-328.9419860839844,126.5800552368164,-33.3287467956543,60.0849723815918,-9.679152488708496,43.78601837158203,-10.118643760681152,2.8464672565460205,-11.039063453674316,-11.807409286499023,4.192533493041992,-9.89365291595459,4.194266319274902,-11.696690559387207,2.447887420654297,-6.839916229248047,-3.3350346088409424,-6.815480709075928,-3.593552827835083,2.4672012329101562,1.0
0.5961896777153015,0.008969333954155445,5425.589909785543,4188.983000124949,9613.461408943966,0.19647988505747127,-458.59326171875,66.497314453125,-41.21134948730469,48.42451095581055,-23.980491638183594,22.127405166625977,-7.400846481323242,0.708817720413208,-3.360107183456421,-11.50322151184082,7.862084865570068,-9.61137866973877,6.925736904144287,-4.300755500793457,-1.354796051979065,-0.4968099892139435,-1.74871826171875,1.8573445081710815,-2.55842924118042,3.9937126636505127,1.0
0.6680490970611572,0.0016458077589049935,6011.311426406809,4667.1920058783935,10410.437432650862,0.21712800826149425,-516.3594360351562,57.2284049987793,-26.57695770263672,45.25143814086914,-15.758976936340332,14.08137321472168,-2.733144760131836,0.8951249122619629,-1.052947998046875,-7.9789886474609375,4.2675862312316895,-8.204752922058105,1.8611717224121094,-2.7906460762023926,-1.993051290512085,-0.6588281393051147,-6.788337707519531,-0.2910509407520294,-2.08567476272583,0.8465011715888977,1.0
0.48813509941101074,0.08350064605474472,3537.7278905872254,3429.407290353569,6402.0440463362065,0.10643970007183907,-321.3707275390625,105.13473510742188,-17.21065330505371,51.20206832885742,2.817111015319824,27.478076934814453,-9.773059844970703,-5.716169357299805,-14.467582702636719,-13.225440979003906,1.3684848546981812,-7.887233734130859,-4.843579292297363,-10.822946548461914,0.7907919883728027,-5.981619834899902,-8.028343200683594,-4.224796295166016,-3.7597434520721436,-7.470859050750732,1.0
0.3796096742153168,0.10726693272590637,2147.9088218393326,2580.769724107537,3701.978380926724,0.05083176185344827,-265.6783447265625,146.98289489746094,-19.985149383544922,43.21769332885742,-4.453631401062012,23.688213348388672,-11.172542572021484,-7.2110137939453125,-11.703080177307129,-17.485145568847656,1.291763424873352,-14.324109077453613,-7.6991353034973145,-10.60041332244873,-3.577897310256958,-8.254730224609375,-12.022850036621094,-7.059396266937256,-8.581480979919434,-7.743594646453857,1.0
0.4792068898677826,0.028100216761231422,3374.5260723249903,3244.766502250467,6334.969356142241,0.10127065373563218,-339.8395080566406,130.39535522460938,-44.74934768676758,48.77477264404297,-28.903362274169922,15.203344345092773,-15.502286911010742,-1.522303819656372,-5.2971391677856445,-3.495112895965576,3.029989719390869,-5.593635082244873,7.399806976318359,-15.152108192443848,-0.2488265484571457,-7.7600860595703125,-4.684971809387207,0.09502622485160828,-5.85535192489624,1.571424126625061,1.0
0.6180831789970398,0.01843070425093174,4734.135880866272,3787.0826830968244,8280.877896012931,0.16361911817528735,-405.9861145019531,89.27881622314453,-39.43741989135742,59.04524230957031,-25.271602630615234,16.96360206604004,-10.53108024597168,4.707594394683838,-0.48537978529930115,-2.047697067260742,0.7490977048873901,-10.950182914733887,15.042915344238281,-3.827146291732788,2.265995502471924,-2.8992371559143066,0.770406186580658,-1.1114463806152344,-6.254543304443359,3.852377414703369,1.0
